Altium Designer Pick and Place Locations
C:\Users\akkoyun\Documents\B202AA-PCIe\Design Files\Output\Generates pick and place files\Pick Place for B202AA-PCIe.txt

========================================================================================================================
File Design Information:

Date:       06.11.25
Time:       14:22
Revision:   44f9cd2dd184b6571bf89239f4d194a9c03f8d6a
Variant:    No variations
Units used: mil

Designator Comment                                     Layer       Footprint              Center-X(mil) Center-Y(mil) Rotation Description                                                                                     "Manufacturer Name"             "Manufacturer Part Number" 
U3         TCMT4100                                    TopLayer    SO-16                  10.709        964.567       270      "OptpCoupler 4CH 16 Pin (SOP16)"                                                                "Vishay Semiconductors"         TCMT4100                   
R47        "220K - 0805 - %5 - 1/16W"                  TopLayer    RESISTOR_0805          451.024       1338.583      180      "Thick Film Resistors - SMD 1/2 W 220 KOhm 5%"                                                  "Vishay Dale"                   CRCW0805220KJNEAHP         
R45        "220K - 0805 - %5 - 1/16W"                  TopLayer    RESISTOR_0805          151.575       1338.583      180      "Thick Film Resistors - SMD 1/2 W 220 KOhm 5%"                                                  "Vishay Dale"                   CRCW0805220KJNEAHP         
R40        "220K - 0805 - %5 - 1/16W"                  TopLayer    RESISTOR_0805          -143.701      1338.583      180      "Thick Film Resistors - SMD 1/2 W 220 KOhm 5%"                                                  "Vishay Dale"                   CRCW0805220KJNEAHP         
R38        "750R - 0402 - %1 - 1/16W"                  BottomLayer RESISTOR_0402          -143.701      1259.842      0        "Thick Film Resistors - SMD 1/16 W 750 Ohm 1%"                                                  Vishay                          CRCW0402750RFKED           
R37        "750R - 0402 - %1 - 1/16W"                  BottomLayer RESISTOR_0402          -45.276       1259.842      0        "Thick Film Resistors - SMD 1/16 W 750 Ohm 1%"                                                  Vishay                          CRCW0402750RFKED           
R36        "750R - 0402 - %1 - 1/16W"                  BottomLayer RESISTOR_0402          53.150        1259.842      0        "Thick Film Resistors - SMD 1/16 W 750 Ohm 1%"                                                  Vishay                          CRCW0402750RFKED           
R35        "2M - 0805 - %5 - 1/8W"                     BottomLayer RESISTOR_0805          53.150        1417.323      90       "Thick Film Resistors - SMD 1/2 W 220 KOhm 5%"                                                  Vishay                          CRCW08052M00JNEA           
R34        "2M - 0805 - %5 - 1/8W"                     BottomLayer RESISTOR_0805          -45.276       1417.323      90       "Thick Film Resistors - SMD 1/2 W 220 KOhm 5%"                                                  Vishay                          CRCW08052M00JNEA           
R33        "2M - 0805 - %5 - 1/8W"                     BottomLayer RESISTOR_0805          -143.701      1417.323      90       "Thick Film Resistors - SMD 1/2 W 220 KOhm 5%"                                                  Vishay                          CRCW08052M00JNEA           
