Altium Designer Pick and Place Locations
C:\Users\akkoyun\Desktop\B202AA-PCIe\Output\Generates pick and place files\Pick Place for B202AA-PCIe.txt

========================================================================================================================
File Design Information:

Date:       13.03.23
Time:       13:55
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

Designator Comment                                     Layer       Footprint              Center-X(mil) Center-Y(mil) Rotation Description                                                                                     "Manufacturer Name"             "Manufacturer Part Number" 
R40        "750R - 0402 - %0.1 - 1/16W"                BottomLayer RESISTOR_0402          -295.276      1269.685      0        "Thick Film Resistors - SMD 1/16 W 750 Ohm 0.1%"                                                Vishay                          MCS04020D7500BE000         
R23        "4R99 - 0402 - %1 - 1/16W"                  BottomLayer RESISTOR_0402          196.851       1427.165      180      "Thick Film Resistors - SMD 1/16 W 33 Ohm 1%"                                                   Bourns                          CRT0402-FZ-4R99GLF         
R10        "4R99 - 0402 - %1 - 1/16W"                  BottomLayer RESISTOR_0402          295.276       1427.165      180      "Thick Film Resistors - SMD 1/16 W 33 Ohm 1%"                                                   Bourns                          CRT0402-FZ-4R99GLF         
R11        "0R - 0402 - %1 - 1/16W"                    BottomLayer RESISTOR_0402          295.276       1466.535      0        "Thick Film Resistors - SMD 1/16 W 0 Ohm"                                                       Vishay                          CRCW04020000Z0ED           
R24        "0R - 0402 - %1 - 1/16W"                    BottomLayer RESISTOR_0402          196.850       1466.535      0        "Thick Film Resistors - SMD 1/16 W 0 Ohm"                                                       Vishay                          CRCW04020000Z0ED           
R26        "0R - 0402 - %1 - 1/16W"                    BottomLayer RESISTOR_0402          98.425        1466.535      0        "Thick Film Resistors - SMD 1/16 W 0 Ohm"                                                       Vishay                          CRCW04020000Z0ED           
R9         "330R - 0402 - %1 - 1/16W"                  TopLayer    RESISTOR_0402          284.606       964.567       180      "Thick Film Resistors - SMD 1/16 W 330 Ohm 1%"                                                  Vishay                          CRCW0402330RFKED           
D4         "SMD LED (Red)"                             TopLayer    LED_0402               205.866       964.567       180      "Standard LEDs - SMD MINI-MOLD ULTRA COMPACT RED"                                               "ROHM Semiconductor"            SML-P12VTT86R              
R33        "10K - 0402 - %1 - 1/16W"                   BottomLayer RESISTOR_0402          -230.315      1072.835      0        "Thick Film Resistors - SMD 1/16 W 10 KOhm 1%"                                                  Vishay                          CRCW040210K0FKED           
U1         TCMT4100                                    TopLayer    SO-16                  -140.866      1092.520      270      "OptpCoupler 4CH 16 Pin (SOP16)"                                                                "Vishay Semiconductors"         TCMT4100                   
